State,Action,Value
"((-1, 1, -1), (1, 1, -1), (-1, 0, 1))","(2, 1)",0.9992264459898547
"((-1, 0, 0), (1, 1, -1), (-1, 0, 1))","(0, 1)",0.023575500000000006
"((-1, 0, 0), (0, 1, 0), (-1, 0, 1))","(1, 0)",0.025738650000000002
"((-1, 0, 0), (0, 0, 0), (0, 0, 1))","(1, 1)",0.014474327266631516
"((-1, 1, 0), (1, 1, -1), (-1, 0, 1))","(0, 2)",-0.1
"((-1, 0, 0), (1, 1, 0), (-1, 0, 1))","(1, 2)",0.00855
"((-1, 0, 0), (0, 1, 0), (0, 0, 1))","(2, 0)",0.001134
"((0, 0, 0), (0, 0, 0), (0, 0, 1))","(0, 0)",-0.06618494601728675
"((-1, 1, 0), (1, 1, 0), (-1, 0, -1))","(1, 2)",0.19
"((0, 0, 0), (1, 1, 0), (-1, 0, -1))","(0, 1)",-0.06560999999999997
"((0, 0, 0), (1, 0, 0), (0, 0, -1))","(1, 1)",0.025119000000000006
"((0, 1, 0), (1, 1, 0), (-1, 0, -1))","(0, 0)",-0.19
"((0, 0, 0), (1, 1, 0), (0, 0, -1))","(2, 0)",-0.0630346699
"((0, 0, 0), (1, 0, 0), (0, 0, 0))","(2, 2)",0.06893650911165272
"((1, 1, 0), (-1, 0, 0), (-1, 1, -1))","(0, 2)",0.1
"((1, 1, 0), (-1, 0, 0), (-1, 0, 0))","(2, 1)",0.009000000000000001
"((1, 0, 0), (-1, 0, 0), (0, 0, 0))","(0, 1)",0.00785326242739881
"((1, 1, 0), (-1, 0, 0), (-1, 1, 0))","(2, 2)",-0.1
"((1, 1, 0), (-1, 0, 0), (0, 0, 0))","(2, 0)",0.0
"((1, 0, 0), (0, 0, 0), (0, 0, 0))","(1, 0)",0.14114040060755384
"((-1, 1, -1), (-1, 1, 1), (1, -1, 0))","(2, 2)",0.4392116727047154
"((-1, 1, -1), (-1, 1, 0), (1, 0, 0))","(1, 2)",0.16294041197852338
"((-1, 0, 0), (-1, 1, 0), (1, 0, 0))","(0, 1)",0.02066015793225195
"((-1, 0, 0), (0, 0, 0), (1, 0, 0))","(1, 1)",0.07615212075004596
"((0, 0, 0), (0, 0, 0), (0, 0, 0))","(2, 0)",0.32818356707215457
"((-1, 1, -1), (-1, 1, 1), (1, 0, 0))","(2, 1)",0.32566077995000003
"((-1, 1, 0), (-1, 1, 0), (1, 0, 0))","(0, 2)",0.04779623299500001
"((-1, 0, 0), (0, 1, 0), (1, 0, 0))","(1, 0)",-0.06728152005
"((0, 0, 0), (0, 0, 0), (1, 0, 0))","(0, 0)",-0.7313285203735425
"((1, -1, -1), (1, 0, -1), (0, 0, 1))","(1, 1)",0.40951000000000004
"((1, -1, -1), (0, 0, 0), (0, 0, 1))","(1, 0)",0.14068707848100004
"((1, -1, 0), (0, 0, 0), (0, 0, 0))","(2, 2)",0.07851582926320697
"((1, -1, -1), (1, 0, 0), (0, 0, 1))","(1, 2)",-0.181
"((1, -1, 0), (0, 0, 0), (0, 0, 1))","(0, 2)",-0.01805690799
"((1, 0, 0), (0, 0, 0), (0, 0, 0))","(0, 1)",0.05931158004729767
"((0, -1, 1), (-1, 1, -1), (-1, 1, 1))","(0, 0)",0.40951000000000004
"((0, -1, 1), (-1, 1, -1), (0, 0, 1))","(2, 1)",0.03905100000000001
"((0, 0, 0), (-1, 1, -1), (0, 0, 1))","(0, 2)",0.009729000000000002
"((0, 0, 0), (0, 1, -1), (0, 0, 0))","(2, 2)",0.04616791956943201
"((0, 0, 0), (0, 0, 0), (0, 0, 0))","(1, 1)",0.310765265104159
"((0, -1, 1), (-1, 1, -1), (0, 1, 1))","(2, 0)",-0.271
"((0, 0, 1), (-1, 1, -1), (0, 0, 1))","(0, 1)",0.0
"((0, 0, 0), (0, 1, -1), (0, 0, 1))","(1, 0)",-0.181
"((0, 0, 0), (0, 1, 0), (0, 0, 0))","(1, 2)",-0.043724299301741584
"((0, -1, -1), (1, -1, 1), (1, 1, -1))","(0, 0)",0.7712320754503901
"((0, -1, 0), (1, -1, 1), (0, 1, -1))","(2, 0)",-0.18270999999999998
"((0, -1, 0), (1, -1, 1), (0, 0, 0))","(2, 1)",0.052332180041733185
"((0, -1, 0), (0, 0, 1), (0, 0, 0))","(1, 0)",0.09680224766747261
"((0, -1, 0), (1, -1, 1), (1, 1, -1))","(0, 2)",-0.34390000000000004
"((0, -1, 0), (1, -1, 1), (0, 1, 0))","(2, 2)",0.13533961388626758
"((0, -1, 0), (1, 0, 1), (0, 0, 0))","(1, 1)",0.061511270398364945
"((-1, 1, 1), (1, -1, -1), (-1, 0, 1))","(2, 1)",0.4960724163943605
"((-1, 0, 1), (1, -1, -1), (0, 0, 1))","(0, 1)",0.0045000000000000005
"((0, 0, 1), (1, -1, -1), (0, 0, 0))","(2, 2)",0.0019035000000000002
"((0, 0, 1), (0, -1, 0), (0, 0, 0))","(1, 0)",0.015918238020386694
"((0, 0, 0), (0, 0, 0), (0, 0, 0))","(0, 2)",0.32403302563173936
"((-1, 1, 1), (1, -1, -1), (0, 0, 1))","(2, 0)",0.37290670858355
"((0, 0, 1), (1, -1, -1), (0, 0, 1))","(0, 0)",0.0045000000000000005
"((0, 0, 1), (1, -1, 0), (0, 0, 0))","(1, 2)",0.0004050000000000001
"((0, 0, 1), (0, 0, 0), (0, 0, 0))","(1, 1)",0.30862871965541705
"((-1, -1, 0), (0, -1, 1), (0, 1, 1))","(2, 0)",0.40951000000000004
"((-1, -1, 0), (0, 0, 1), (0, 1, 0))","(2, 2)",0.032336100000000007
"((-1, 0, 0), (0, 0, 0), (0, 1, 0))","(1, 2)",0.021020126198993534
"((-1, -1, 0), (0, 0, 1), (0, 1, 1))","(1, 1)",-0.271
"((-1, 0, 0), (0, 0, 1), (0, 1, 0))","(0, 1)",0.03218250690000001
"((0, 0, 0), (0, 0, 0), (0, 1, 0))","(0, 0)",-0.4154227998162497
"((1, 0, 1), (1, -1, -1), (-1, -1, 1))","(0, 1)",0.6125795110000001
"((0, 0, 1), (1, -1, 0), (-1, -1, 1))","(0, 0)",-0.09189999999999998
"((0, 0, 0), (1, 0, 0), (-1, -1, 1))","(0, 2)",0.0008100000000000002
"((0, 0, 0), (0, 0, 0), (0, -1, 1))","(1, 0)",0.007518999268260001
"((1, 0, 1), (1, -1, 0), (-1, -1, 1))","(1, 2)",-0.271
"((0, 0, 1), (1, 0, 0), (-1, -1, 1))","(1, 1)",0.0
"((0, 0, 0), (1, 0, 0), (0, -1, 1))","(2, 0)",0.0
"((0, 0, 0), (0, 0, 0), (0, 0, 1))","(2, 1)",0.05517974611306686
"((1, 1, -1), (0, -1, -1), (0, 0, 1))","(2, 0)",-0.19
"((1, 1, 0), (0, -1, -1), (0, 0, 0))","(2, 2)",-0.009000000000000001
"((1, 0, 0), (0, -1, 0), (0, 0, 0))","(0, 1)",0.1540975777061867
"((1, 1, -1), (0, -1, -1), (1, 0, 1))","(1, 0)",0.46855900000000006
"((1, 1, 0), (0, -1, -1), (0, 0, 1))","(0, 2)",0.11765979900000001
"((1, 1, 0), (0, -1, 0), (0, 0, 0))","(1, 2)",-0.183725328601
"((1, 0, 0), (0, 0, 0), (0, 0, 0))","(1, 1)",0.3436966207796292
"((-1, -1, 0), (1, 1, 0), (-1, 1, 0))","(1, 2)",0.1
"((0, -1, 0), (0, 1, 0), (-1, 1, 0))","(1, 0)",0.009000000000000001
"((0, 0, 0), (0, 1, 0), (-1, 0, 0))","(2, 1)",0.031218092923419007
"((0, -1, 0), (1, 1, 0), (-1, 1, 0))","(0, 0)",-0.1
"((0, 0, 0), (0, 1, 0), (-1, 1, 0))","(0, 1)",0.0
"((0, 0, 0), (0, 1, 0), (0, 0, 0))","(2, 0)",0.05560508646595444
"((1, 0, 1), (-1, 1, 0), (-1, -1, 0))","(2, 2)",0.19
"((0, 0, 1), (-1, 1, 0), (-1, 0, 0))","(0, 0)",0.03580200000000001
"((0, 0, 0), (0, 1, 0), (-1, 0, 0))","(0, 2)",0.010916734246065003
"((1, 0, 1), (-1, 1, 0), (-1, 0, 0))","(2, 1)",-0.19
"((0, 0, 1), (0, 1, 0), (-1, 0, 0))","(1, 0)",0.0720018
"((-1, 0, 1), (-1, 0, -1), (1, 0, 1))","(1, 1)",0.19
"((-1, 0, 1), (-1, 0, 0), (1, 0, 0))","(2, 2)",0.025200000000000004
"((0, 0, 1), (-1, 0, 0), (0, 0, 0))","(2, 0)",0.046250691431284005
"((-1, 0, 1), (-1, 0, 0), (1, 0, 1))","(1, 2)",-0.1
"((0, 0, 1), (-1, 0, 0), (1, 0, 0))","(0, 0)",-0.271
"((0, 0, 1), (0, 0, 0), (0, 0, 0))","(1, 0)",0.016424270943292046
"((0, 1, 1), (-1, -1, 0), (0, 0, 0))","(2, 2)",-0.23519800000000002
"((0, 1, 0), (-1, 0, 0), (0, 0, 0))","(0, 2)",0.051630997920128346
"((0, 0, 0), (0, 0, 0), (0, 0, 0))","(0, 1)",0.32356002803956085
"((0, 1, 1), (-1, -1, 0), (0, 0, 1))","(1, 2)",0.40951000000000004
"((0, 1, 1), (-1, 0, 0), (0, 0, 0))","(1, 1)",-0.05038657012
"((0, 1, 0), (0, 0, 0), (0, 0, 0))","(1, 0)",0.030606652245729133
"((-1, -1, 1), (-1, 0, 1), (1, 1, -1))","(1, 1)",0.8649148282327008
"((0, -1, 1), (-1, 0, 0), (1, 1, -1))","(1, 2)",0.009000000000000001
"((0, -1, 1), (0, 0, 0), (0, 1, -1))","(2, 0)",0.033146100000000005
"((0, 0, 0), (0, 0, 0), (0, 1, -1))","(0, 2)",0.006455637711000002
"((0, -1, 1), (-1, 0, 1), (1, 1, -1))","(0, 0)",-0.34390000000000004
"((0, -1, 1), (0, 0, 0), (1, 1, -1))","(1, 0)",0.2552403687581534
"((0, 0, 1), (0, 0, 0), (0, 1, -1))","(0, 1)",0.003986952799500001
"((0, 0, 0), (0, 0, 0), (0, 1, 0))","(2, 2)",0.03305680072383864
"((1, -1, 1), (-1, -1, 1), (0, 1, -1))","(2, 0)",0.4956360182159561
"((1, 0, 0), (-1, -1, 1), (0, 1, -1))","(0, 2)",0.0045000000000000005
"((0, 0, 0), (-1, -1, 1), (0, 1, 0))","(0, 0)",0.05768151712955326
"((0, 0, 0), (-1, 0, 1), (0, 0, 0))","(2, 1)",0.00678641538501814
"((1, 0, 1), (-1, -1, 1), (0, 1, -1))","(0, 1)",0.407348990557408
"((1, 0, 0), (-1, -1, 1), (0, 1, 0))","(2, 2)",0.08362457460000002
"((0, 0, 0), (-1, 0, 1), (0, 1, 0))","(1, 1)",0.025890935563158413
"((0, 0, 0), (0, 0, 1), (0, 0, 0))","(1, 0)",0.05663347069528218
"((1, -1, 1), (-1, 0, 1), (0, -1, 0))","(2, 2)",0.1
"((0, 0, 1), (-1, 0, 1), (0, -1, 0))","(0, 0)",0.04634100000000001
"((0, 0, 1), (-1, 0, 0), (0, 0, 0))","(1, 2)",0.08864563910596102
"((1, 0, 1), (-1, 0, 1), (0, -1, 0))","(0, 1)",-0.1
"((0, 0, 1), (-1, 0, 1), (0, 0, 0))","(2, 1)",-0.005856138
"((0, -1, 1), (-1, 0, 0), (1, -1, 1))","(1, 1)",0.1
"((0, -1, 1), (-1, 0, 0), (1, 0, 0))","(2, 2)",0.07921890000000002
"((0, -1, 1), (-1, 0, 0), (1, 0, 1))","(2, 1)",-0.1
"((0, 0, 1), (-1, 0, 0), (1, 0, 0))","(0, 1)",-0.003952370101500001
"((0, 1, -1), (1, 0, -1), (-1, 1, 0))","(1, 1)",0.1
"((0, 1, -1), (1, 0, -1), (0, 0, 0))","(2, 1)",-0.08461000000000002
"((0, 1, -1), (0, 0, 0), (0, 0, 0))","(1, 0)",0.003819484474725196
"((0, 1, -1), (1, 0, -1), (0, 1, 0))","(2, 0)",-0.0729
"((0, 1, -1), (1, 0, 0), (0, 0, 0))","(1, 2)",0.2331547903192937
"((0, 1, 0), (0, 0, 0), (0, 0, 0))","(0, 2)",0.06235811569368072
"((-1, 1, 1), (1, -1, -1), (0, -1, 1))","(2, 0)",0.4999999999999229
"((-1, 0, 1), (1, -1, 0), (0, -1, 1))","(0, 1)",0.0045000000000000005
"((-1, 0, 1), (1, -1, 0), (0, 0, 0))","(2, 2)",0.04413805949033551
"((0, 0, 0), (1, -1, 0), (0, 0, 0))","(0, 2)",0.016177511612468585
"((-1, 1, 1), (1, -1, 0), (0, -1, 1))","(1, 2)",0.23427950000000003
"((-1, 0, 1), (1, -1, 0), (0, 0, 1))","(2, 1)",-0.09595
"((0, 0, 1), (1, -1, 0), (0, 0, 0))","(0, 0)",0.031644585928390506
"((0, 0, 0), (1, 0, 0), (0, 0, 0))","(1, 1)",0.3754858134982543
"((-1, 1, 1), (0, 1, 0), (-1, 0, -1))","(2, 1)",0.271
"((-1, 0, 1), (0, 1, 0), (-1, 0, 0))","(0, 1)",-0.0783344845
"((-1, 1, 1), (0, 1, 0), (-1, 0, 0))","(2, 2)",-0.09
"((0, 0, 1), (0, 1, 0), (-1, 0, 0))","(0, 0)",0.0
"((-1, 0, 0), (1, 1, 0), (-1, 1, -1))","(1, 2)",0.271
"((-1, 0, 0), (1, 0, 0), (-1, 1, 0))","(1, 1)",0.024390000000000005
"((-1, 0, 0), (0, 0, 0), (0, 1, 0))","(1, 0)",0.00353674644575436
"((-1, 0, 0), (1, 1, 0), (-1, 1, 0))","(2, 2)",-0.1
"((-1, 0, 0), (1, 0, 0), (0, 1, 0))","(2, 0)",0.0
"((1, 1, -1), (-1, -1, 1), (1, -1, 0))","(2, 2)",0.49989076274973576
"((0, 1, -1), (0, -1, 1), (1, -1, 0))","(0, 0)",0.08711744404095548
"((0, 1, 0), (0, -1, 1), (0, -1, 0))","(2, 0)",0.0004050000000000001
"((0, 0, 0), (0, -1, 1), (0, 0, 0))","(0, 1)",0.1025152823093486
"((1, 1, -1), (0, -1, 1), (1, -1, 0))","(1, 0)",0.26085155000000004
"((0, 1, 0), (0, -1, 1), (1, -1, 0))","(0, 2)",0.3757778147166705
"((0, 1, 0), (0, -1, 1), (0, 0, 0))","(2, 1)",0.0016508205
"((0, 0, 0), (0, 0, 1), (0, 0, 0))","(1, 1)",0.37190586627263256
"((-1, -1, 0), (1, -1, 1), (1, 0, 0))","(0, 2)",-0.19
"((-1, -1, 0), (1, 0, 1), (0, 0, 0))","(2, 0)",-0.19
"((-1, 0, 0), (0, 0, 1), (0, 0, 0))","(1, 0)",0.05060755333574278
"((-1, -1, 1), (1, -1, 1), (1, 0, 0))","(2, 1)",0.7458134171671
"((-1, -1, 0), (1, 0, 1), (1, 0, 0))","(1, 1)",0.025200000000000004
"((-1, 0, 0), (1, 0, 1), (0, 0, 0))","(0, 1)",-0.005147300510999993
"((0, 0, 0), (0, 0, 1), (0, 0, 0))","(0, 0)",0.05773173063660254
"((-1, 1, -1), (1, -1, 0), (1, -1, 1))","(1, 2)",0.4999999999999998
"((-1, 1, 0), (1, -1, 0), (1, -1, 0))","(2, 2)",0.2933970778657983
"((0, 0, 0), (1, -1, 0), (1, -1, 0))","(0, 1)",0.1538279747260327
"((0, 0, 0), (0, 0, 0), (1, -1, 0))","(1, 0)",0.2829904804988022
"((-1, 1, 0), (1, -1, 0), (1, -1, 1))","(0, 2)",0.4999999999999998
"((0, 1, 0), (1, -1, 0), (1, -1, 0))","(0, 0)",0.2266216779749654
"((0, 0, 0), (1, 0, 0), (1, -1, 0))","(1, 1)",-0.3198782982323582
"((0, 0, 0), (0, 0, 0), (1, 0, 0))","(2, 1)",0.32431091522400257
"((1, -1, 0), (1, -1, -1), (-1, 1, 1))","(0, 2)",0.42495268235150047
"((1, -1, 0), (1, -1, -1), (0, 0, 1))","(2, 1)",0.06598827900000001
"((0, -1, 0), (1, -1, 0), (0, 0, 1))","(0, 0)",-0.0996355
"((0, -1, 0), (1, 0, 0), (0, 0, 0))","(2, 2)",0.007171006824450002
"((1, -1, 0), (1, -1, -1), (0, 1, 1))","(2, 0)",0.05
"((1, -1, 0), (1, -1, 0), (0, 0, 1))","(1, 2)",0.012195000000000003
"((0, -1, 0), (1, 0, 0), (0, 0, 1))","(1, 1)",0.0003645000000000001
"((-1, 0, -1), (-1, 1, 0), (0, 1, 1))","(0, 1)",0.19
"((-1, 0, 0), (-1, 1, 0), (0, 1, 0))","(2, 2)",-0.18219240999999997
"((0, 0, 0), (-1, 1, 0), (0, 0, 0))","(2, 1)",0.056493698341157104
"((-1, 0, 0), (-1, 1, 0), (0, 1, 1))","(0, 2)",-0.1
"((0, 0, 0), (-1, 1, 0), (0, 1, 0))","(0, 0)",-0.09189999999999998
"((0, 0, 0), (0, 1, 0), (0, 0, 0))","(1, 0)",0.03040145811054603
"((1, 1, 0), (1, -1, 0), (-1, -1, 0))","(2, 2)",-0.1
"((1, 0, 0), (1, -1, 0), (0, -1, 0))","(0, 1)",0.025200000000000004
"((1, 0, 0), (0, -1, 0), (0, 0, 0))","(1, 0)",0.12916932369047687
"((1, 1, 0), (1, -1, 0), (-1, -1, 1))","(0, 2)",0.271
"((1, 1, 0), (1, -1, 0), (0, -1, 0))","(2, 0)",0.009000000000000001
"((1, 0, 0), (1, -1, 0), (0, 0, 0))","(2, 1)",-0.14637348261100003
"((-1, 0, 1), (0, -1, -1), (1, 0, 1))","(2, 1)",0.9353891811077333
"((0, 0, 1), (0, -1, -1), (1, 0, 0))","(2, 2)",-0.31351528000000006
"((0, 0, 1), (0, -1, 0), (0, 0, 0))","(2, 0)",0.0021097341000000003
"((0, 0, 1), (0, -1, -1), (1, 0, 1))","(0, 0)",-0.3333295
"((0, 0, 1), (0, -1, 0), (1, 0, 0))","(1, 2)",0.4026646798292562
"((-1, 1, 1), (0, 1, -1), (-1, -1, 1))","(1, 0)",0.4392116727047154
"((-1, 1, 1), (0, 0, -1), (0, -1, 1))","(1, 1)",0.036968975550000005
"((-1, 1, 0), (0, 0, 0), (0, -1, 1))","(0, 2)",0.00850296491955
"((0, 0, 0), (0, 0, 0), (0, -1, 1))","(0, 1)",0.009541757766989694
"((-1, 1, 1), (0, 1, -1), (0, -1, 1))","(2, 0)",0.23427950000000003
"((-1, 1, 1), (0, 0, 0), (0, -1, 1))","(1, 2)",0.008550000000000002
"((0, 1, 0), (0, 0, 0), (0, -1, 1))","(0, 0)",0.0004050000000000001
"((1, 0, -1), (0, 1, -1), (1, -1, 0))","(1, 0)",0.34390000000000004
"((0, 0, 0), (0, 1, -1), (1, -1, 0))","(0, 0)",0.05363100000000001
"((0, 0, 0), (0, 0, 0), (1, -1, 0))","(1, 1)",0.15293971999626943
"((1, 0, 0), (0, 1, -1), (1, -1, 0))","(0, 2)",-0.271
"((0, 0, 0), (0, 1, 0), (1, -1, 0))","(1, 2)",-0.1
"((0, 1, -1), (0, 1, -1), (0, -1, 1))","(0, 0)",0.19
"((0, 1, 0), (0, 1, -1), (0, -1, 0))","(2, 2)",0.009000000000000001
"((0, 0, 0), (0, 1, -1), (0, 0, 0))","(0, 1)",0.006302358900000001
"((0, 1, 0), (0, 1, -1), (0, -1, 1))","(0, 2)",-0.1
"((0, 1, 0), (0, 1, -1), (0, 0, 0))","(2, 1)",-0.007746484500000001
"((1, -1, -1), (-1, 1, 1), (1, -1, 0))","(2, 2)",0.68618940391
"((1, -1, -1), (0, 0, 1), (1, -1, 0))","(1, 1)",0.009000000000000001
"((0, -1, 0), (0, 0, 1), (1, -1, 0))","(0, 0)",-0.086837973818329
"((0, 0, 0), (0, 0, 0), (1, -1, 0))","(1, 2)",0.07925634540245083
"((1, -1, -1), (0, 1, 1), (1, -1, 0))","(1, 0)",-0.19
"((1, -1, 0), (0, 0, 1), (1, -1, 0))","(0, 2)",-0.1
"((0, 0, 0), (0, 0, 1), (1, -1, 0))","(0, 1)",0.0010490310000000002
"((0, -1, -1), (1, 1, -1), (1, 0, 0))","(2, 1)",-0.1
"((0, 0, -1), (0, 1, -1), (1, 0, 0))","(1, 0)",-0.009000000000000001
"((0, 0, -1), (0, 1, 0), (0, 0, 0))","(2, 0)",0.1947479221732495
"((0, -1, -1), (1, 1, -1), (1, 1, 0))","(2, 2)",0.34390000000000004
"((0, 0, -1), (1, 1, -1), (1, 0, 0))","(0, 1)",-0.06558309999999999
"((0, 0, -1), (0, 1, 0), (1, 0, 0))","(1, 2)",0.0005671687266025345
"((0, 0, 0), (0, 1, 0), (0, 0, 0))","(0, 2)",0.3700538891705137
"((-1, -1, 0), (0, 0, 0), (0, 1, 1))","(1, 0)",-0.21951
"((0, -1, 0), (0, 0, 0), (0, 0, 1))","(2, 1)",0.024781031399177107
"((-1, -1, 0), (1, 0, 0), (0, 1, 1))","(0, 2)",0.271
"((0, -1, 0), (0, 0, 0), (0, 1, 1))","(0, 0)",0.04989272857920001
"((0, 0, 0), (0, 0, 0), (0, 0, 1))","(0, 1)",0.08238106685542453
"((1, -1, -1), (1, -1, 0), (0, 0, 1))","(1, 2)",-0.19
"((1, -1, 0), (1, -1, 0), (0, 0, 0))","(2, 2)",0.005007424378515006
"((1, -1, -1), (1, -1, 1), (0, 0, 1))","(2, 1)",0.271
"((1, -1, 0), (1, -1, 0), (0, 0, 1))","(0, 2)",0.009000000000000001
"((1, 0, 0), (1, -1, 0), (0, 0, 0))","(0, 1)",-0.250315679511
"((0, 1, -1), (-1, 1, -1), (1, -1, 1))","(0, 0)",0.7458134171671
"((0, 0, 0), (-1, 1, -1), (1, -1, 1))","(0, 1)",0.10816689149100002
"((0, 0, 0), (-1, 1, -1), (1, 0, 0))","(2, 2)",0.017756100000000004
"((0, 0, 0), (-1, 0, 0), (1, 0, 0))","(1, 1)",0.16538747324322872
"((0, 1, 0), (-1, 1, -1), (1, -1, 1))","(0, 2)",-0.34390000000000004
"((0, 0, 0), (-1, 1, -1), (1, 0, 1))","(2, 1)",-0.461998
"((0, 0, 0), (-1, 1, 0), (1, 0, 0))","(1, 2)",-0.11143247041000001
"((0, 0, 0), (0, 0, 0), (1, 0, 0))","(1, 0)",-0.7814993627823297
"((0, -1, -1), (1, 0, 0), (1, -1, 1))","(0, 0)",0.5217031000000001
"((0, 0, -1), (1, 0, 0), (0, -1, 1))","(2, 0)",0.009000000000000001
"((0, 0, 0), (1, 0, 0), (0, -1, 0))","(2, 2)",0.005310131418000003
"((0, 0, -1), (1, 0, 0), (1, -1, 1))","(0, 1)",-0.3789460536481
"((0, 0, 0), (1, 0, 0), (0, -1, 1))","(0, 2)",0.0015390000000000004
"((0, 0, 0), (1, 0, 0), (0, 0, 0))","(2, 1)",-0.184019229339387
"((1, -1, 1), (0, -1, -1), (0, 0, 1))","(2, 1)",-0.17002450000000002
"((1, -1, 0), (0, -1, 0), (0, 0, 1))","(0, 2)",-0.18679733605
"((0, 0, 0), (0, -1, 0), (0, 0, 1))","(0, 0)",0.20322424039552378
